count,pp,Freq
3836,03T1E05623,9
3837,03T1E05625,10
3838,03T1E05628,8
3839,03T1E05634,9
3840,03T1E05635,12
3841,03T1E05636,9
3842,03T1E05637,10
3843,03T1E05646,10
3844,03T1E05649,12
3845,03T1E05662,8
3846,03T1E05663,11
3847,03T1E05669,11
3848,03T1E05671,7
3849,03T1E05675,9
3850,03T1E05680,7
3851,03T1E05681,7
3852,03T1E05682,7
3853,03T1E05686,10
3854,03T1E05689,11
3855,03T1E05691,11
3856,03T1E05692,10
3857,03T1E05693,9
3858,03T1E05694,10
3859,03T1E05697,10
3860,03T1E05700,10
3861,03T1E05701,7
3862,03T1E05702,10
3863,03T1E05703,11
3864,03T1E05704,10
3865,03T1E05705,7
3866,03T1E05709,10
3867,03T1E05712,8
3868,03T1E05714,10
3869,03T1E05715,9
3870,03T1E05716,7
3871,03T1E05717,7
3872,03T1E05719,10
3873,03T1E05724,11
3874,03T1E05726,11
3875,03T1E05727,10
3876,03T1E05729,12
3877,03T1E05730,12
3878,03T1E05731,10
3879,03T1E05732,11
3880,03T1E05733,14
3881,03T1E05734,10
3882,03T1E05735,10
3883,03T1E05737,10
3884,03T1E05738,10
3885,03T1E05739,9
3886,03T1E05740,11
3887,03T1E05742,10
3888,03T1E05744,10
3889,03T1E05746,10
3890,03T1E05747,11
3891,03T1E05748,10
3892,03T1E05749,11
3893,03T1E05751,7
3894,03T1E05752,8
3895,03T1E05755,9
3896,03T1E05756,10
3897,03T1E05757,10
3898,03T1E05758,11
3899,03T1E05759,12
3900,03T1E05761,10
3901,03T1E05762,13
3902,03T1E05763,10
3903,03T1E05764,11
3904,03T1E05765,10
3905,03T1E05767,11
3906,03T1E05769,10
3907,03T1E05772,10
3908,03T1E05776,7
3909,03T1E05777,11
3910,03T1E05780,12
3911,03T1E05781,11
3912,03T1E05782,10
3913,03T1E05790,7
3914,03T1E05791,11
3915,03T1E05792,11
3916,03T1E05793,11
3917,03T1E05795,12
3918,03T1E05801,12
3919,03T1E05802,10
3920,03T1E05803,7
3921,03T1E05804,7
3922,03T1E05805,7
3923,03T1E05806,11
3924,03T1E05808,6
3925,03T1E05812,7
3926,03T1E05813,8
3927,03T1E05814,11
3928,03T1E05815,12
3929,03T1E05816,10
3930,03T1E05817,12
3931,03T1E05818,10
3932,03T1E05819,7
3933,03T1E05821,12
3934,03T1E05822,12
3935,03T1E05823,11
3936,03T1E05825,10
3937,03T1E05828,12
3938,03T1E05829,13
3939,03T1E05832,10
3940,03T1E05834,9
3941,03T1E05835,10
3942,03T1E05836,10
3943,03T1E05837,9
3944,03T1E05838,8
3945,03T1E05839,12
3946,03T1E05840,12
3947,03T1E05841,7
3948,03T1E05843,10
3949,03T1E05844,11
3950,03T1E05845,10
3951,03T1E05847,11
3952,03T1E05848,11
3953,03T1E05849,10
3954,03T1E05850,12
3955,03T1E05851,10
3956,03T1E05852,7
3957,03T1E05855,10
3958,03T1E05856,11
3959,03T1E05857,10
3960,03T1E05858,12
3961,03T1E05861,7
3962,03T1E05862,10
3963,03T1E05863,12
3964,03T1E05864,8
3965,03T1E05865,8
3966,03T1E05866,10
3967,03T1E05867,10
3968,03T1E05868,10
3969,03T1E05869,12
3970,03T1E05872,10
3971,03T1E05874,11
3972,03T1E05875,10
3973,03T1E05876,7
3974,03T1E05877,12
3975,03T1E05878,12
3976,03T1E05879,12
3977,03T1E05881,11
3978,03T1E05884,13
3979,03T1E05885,10
3980,03T1E05886,10
3981,03T1E05887,10
3982,03T1E05888,13
3983,03T1E05890,8
3984,03T1E05893,11
3985,03T1E05895,11
3986,03T1E05897,11
3987,03T1E05898,7
3988,03T1E05901,8
3989,03T1E05902,7
3990,03T1E05903,10
3991,03T1E05907,8
3992,03T1E05908,7
3993,03T1E05909,10
3994,03T1E05912,10
3995,03T1E05913,7
3996,03T1E05914,10
3997,03T1E05916,10
3998,03T1E05917,11
3999,03T1E05921,10
4000,03T1E05922,10
4001,03T1E05923,10
4002,03T1E05924,11
4003,03T1E05925,10
4004,03T1E05926,11
4005,03T1E05927,12
4006,03T1E05928,12
4007,03T1E05929,10
4008,03T1E05930,11
4009,03T1E05931,11
4010,03T1E05932,12
4011,03T1E05934,7
4012,03T1E05937,12
4013,03T1E05938,11
4014,03T1E05939,7
4015,03T1E05941,9
4016,03T1E05943,11
4017,03T1E05945,10
4018,03T1E05946,11
4019,03T1E05948,10
4020,03T1E05950,8
4021,03T1E05951,8
4022,03T1E05952,7
4023,03T1E05958,11
4024,03T1E05961,11
4025,03T1E05963,11
4026,03T1E05966,10
4027,03T1E05967,10
4028,03T1E05968,7
4029,03T1E05969,12
4030,03T1E05970,7
4031,03T1E05971,9
4032,03T1E05972,12
4033,03T1E05973,10
4034,03T1E05984,10
4035,03T1E05987,7
4036,03T1E05988,10
4037,03T1E05989,12
4038,03T1E05991,11
4039,03T1E05992,11
4040,03T1E05993,11
4041,03T1E05995,10
4042,03T1E05996,11
4043,03T1E05997,8
4044,03T1E06011,10
4045,03T1E06012,10
4046,03T1E06016,10
4047,03T1E06020,8
4048,03T1E06021,11
4049,03T1E06023,10
4050,03T1E06025,13
4051,03T1E06027,7
4052,03T1E06029,10
4053,03T1E06030,10
4054,03T1E06032,7
4055,03T1E06034,12
4056,03T1E06035,10
4057,03T1E06037,11
4058,03T1E06038,9
4059,03T1E06040,10
4060,03T1E06045,8
4061,03T1E06046,8
4062,03T1E06048,7
4063,03T1E06049,7
4064,03T1E06050,10
4065,03T1E06051,10
4066,03T1E06052,13
4067,03T1E06055,7
4068,03T1E06056,11
4069,03T1E06061,11
4070,03T1E06062,10
4071,03T1E06063,11
4072,03T1E06064,12
4073,03T1E06066,9
4074,03T1E06067,11
4075,03T1E06068,10
4076,03T1E06069,10
4077,03T1E06070,11
4078,03T1E06073,10
4079,03T1E06074,11
4080,03T1E06075,10
4081,03T1E06076,14
4082,03T1E06078,12
4083,03T1E06081,12
4084,03T1E06082,9
4085,03T1E06083,7
4086,03T1E06084,8
4087,03T1E06085,7
4088,03T1E06087,13
4089,03T1E06088,10
4090,03T1E06091,7
4091,03T1E06092,9
4092,03T1E06093,9
4093,03T1E06094,10
4094,03T1E06095,12
4095,03T1E06096,8
4096,03T1E06097,9
4097,03T1E06099,7
4098,03T1E06101,10
4099,03T1E06102,10
4100,03T1E06103,6
4101,03T1E06104,11
4102,03T1E06105,11
4103,03T1E06107,10
4104,03T1E06108,10
4105,03T1E06109,7
4106,03T1E06110,7
4107,03T1E06113,12
4108,03T1E06114,8
4109,03T1E06115,11
4110,03T1E06117,11
4111,03T1E06118,9
4112,03T1E06119,12
4113,03T1E06120,7
4114,03T1E06121,10
4115,03T1E06122,8
4116,03T1E06124,12
4117,03T1E06125,10
4118,03T1E06129,10
4119,03T1E06131,7
4120,03T1E06132,10
4121,03T1E06133,7
4122,03T1E06134,9
4123,03T1E06136,10
4124,03T1E06137,10
4125,03T1E06138,11
4126,03T1E06141,7
4127,03T1E06142,7
4128,03T1E06147,9
4129,03T1E06149,12
4130,03T1E06150,7
4131,03T1E06151,10
4132,03T1E06154,10
4133,03T1E06155,7
4134,03T1E06156,7
4135,03T1E06157,7
4136,03T1E06160,12
4137,03T1E06165,10
4138,03T1E06166,7
4139,03T1E06169,7
4140,03T1E06170,10
4141,03T1E06174,9
4142,03T1E06175,11
4143,03T1E06176,11
4144,03T1E06180,6
4145,03T1E06181,9
4146,03T1E06182,7
4147,03T1E06183,12
4148,03T1E06184,11
4149,03T1E06185,6
4150,03T1E06186,8
4151,03T1E06189,10
4152,03T1E06192,7
4153,03T1E06193,7
4154,03T1E06194,13
4155,03T1E06195,7
4156,03T1E06196,7
4157,03T1E06201,9
4158,03T1E06202,13
4159,03T1E06203,12
4160,03T1E06204,10
4161,03T1E06205,11
4162,03T1E06206,10
4163,03T1E06207,10
4164,03T1E06208,11
4165,03T1E06210,12
4166,03T1E06211,11
4167,03T1E06213,11
4168,03T1E06215,7
4169,03T1E06217,12
4170,03T1E06219,11
4171,03T1E06220,7
4172,03T1E06222,10
4173,03T1E06223,10
4174,03T1E06224,10
4175,03T1E06226,10
4176,03T1E06227,12
4177,03T1E06228,10
4178,03T1E06229,10
4179,03T1E06232,11
4180,03T1E06233,12
4181,03T1E06234,11
4182,03T1E06235,12
4183,03T1E06236,11
4184,03T1E06241,11
4185,03T1E06242,11
4186,03T1E06243,7
4187,03T1E06246,9
4188,03T1E06247,7
4189,03T1E06248,10
4190,03T1E06250,11
4191,03T1E06253,12
4192,03T1E06256,10
4193,03T1E06257,13
4194,03T1E06259,11
4195,03T1E06261,11
4196,03T1E06263,10
4197,03T1E06264,9
4198,03T1E06269,10
4199,03T1E06270,8
4200,03T1E06271,11
4201,03T1E06272,11
4202,03T1E06273,10
4203,03T1E06274,10
4204,03T1E06275,3
4205,03T1E06276,10
4206,03T1E06277,10
4207,03T1E06278,8
4208,03T1E06279,8
4209,03T1E06280,7
4210,03T1E06283,11
4211,03T1E06284,13
4212,03T1E06285,12
4213,03T1E06286,10
4214,03T1E06287,11
4215,03T1E06288,12
4216,03T1E06289,10
4217,03T1E06292,11
4218,03T1E06294,10
4219,03T1E06296,9
4220,03T1E06298,7
4221,03T1E06299,7
4222,03T1E06300,11
4223,03T1E06305,11
4224,03T1E06306,10
4225,03T1E06307,10
4226,03T1E06309,10
4227,03T1E06310,10
4228,03T1E06312,11
4229,03T1E06313,11
4230,03T1E06316,10
4231,03T1E06323,11
4232,03T1E06324,10
4233,03T1E06325,11
4234,03T1E06326,11
4235,03T1E06327,11
4236,03T1E06328,13
4237,03T1E06329,12
4238,03T1E06332,12
4239,03T1E06334,7
4240,03T1E06335,1
4241,03T1E06340,10
4242,03T1E06341,13
4243,03T1E06343,10
4244,03T1E06344,9
4245,03T1E06345,6
4246,03T1E06346,15
4247,03T1E06348,8
4248,03T1E06350,10
4249,03T1E06351,11
4250,03T1E06352,9
4251,03T1E06353,10
4252,03T1E06354,11
4253,03T1E06359,7
4254,03T1E06360,12
4255,03T1E06362,10
4256,03T1E06363,10
4257,03T1E06364,9
4258,03T1E06365,9
4259,03T1E06369,11
4260,03T1E06371,8
4261,03T1E06372,12
4262,03T1E06373,12
4263,03T1E06374,11
4264,03T1E06377,11
4265,03T1E06378,11
4266,03T1E06379,10
4267,03T1E06381,7
4268,03T1E06382,12
4269,03T1E06384,8
4270,03T1E06385,7
4271,03T1E06387,8
4272,03T1E06388,10
4273,03T1E06390,7
4274,03T1E06393,10
4275,03T1E06396,11
4276,03T1E06397,10
4277,03T1E06399,11
4278,03T1E06403,10
4279,03T1E06405,6
4280,03T1E06408,10
4281,03T1E06410,11
4282,03T1E06412,7
4283,03T1E06413,12
4284,03T1E06414,11
4285,03T1E06415,10
4286,03T1E06419,8
4287,03T1E06421,7
4288,03T1E06424,7
4289,03T1E06425,11
4290,03T1E06427,10
4291,03T1E06432,11
4292,03T1E06434,10
4293,03T1E06436,14
4294,03T1E06437,10
4295,03T1E06439,9
4296,03T1E06441,9
4297,03T1E06442,7
4298,03T1E06443,11
4299,03T1E06444,7
4300,03T1E06445,13
4301,03T1E06446,10
4302,03T1E06447,10
4303,03T1E06448,10
4304,03T1E06449,11
4305,03T1E06450,12
4306,03T1E06452,10
4307,03T1E06453,7
4308,03T1E06454,9
4309,03T1E06456,10
4310,03T1E06457,10
4311,03T1E06460,10
4312,03T1E06461,8
4313,03T1E06462,10
4314,03T1E06463,10
4315,03T1E06467,11
4316,03T1E06468,10
4317,03T1E06469,10
4318,03T1E06470,7
4319,03T1E06471,10
4320,03T1E06472,7
4321,03T1E06473,10
4322,03T1E06475,8
4323,03T1E06476,8
4324,03T1E06480,10
4325,03T1E06482,8
4326,03T1E06485,10
4327,03T1E06486,11
4328,03T1E06488,7
4329,03T1E06490,11
4330,03T1E06491,10
4331,03T1E06493,10
4332,03T1E06494,10
4333,03T1E06495,11
4334,03T1E06496,14
4335,03T1E06497,9
4336,03T1E06499,12
4337,03T1E06501,12
4338,03T1E06503,11
4339,03T1E06504,9
4340,03T1E06506,10
4341,03T1E06508,8
4342,03T1E06510,10
4343,03T1E06511,10
4344,03T1E06512,13
4345,03T1E06514,11
4346,03T1E06516,10
4347,03T1E06517,7
4348,03T1E06519,7
4349,03T1E06520,10
4350,03T1E06521,11
4351,03T1E06522,11
4352,03T1E06523,11
4353,03T1E06524,11
4354,03T1E06528,7
4355,03T1E06529,9
4356,03T1E06530,11
4357,03T1E06531,12
4358,03T1E06532,10
4359,03T1E06533,11
4360,03T1E06536,9
4361,03T1E06537,11
4362,03T1E06538,10
4363,03T1E06539,10
4364,03T1E06540,10
4365,03T1E06541,11
4366,03T1E06542,12
4367,03T1E06544,10
4368,03T1E06545,10
4369,03T1E06546,8
4370,03T1E06547,9
4371,03T1E06548,10
4372,03T1E06550,13
4373,03T1E06551,11
4374,03T1E06552,10
4375,03T1E06553,10
4376,03T1E06555,10
4377,03T1E06556,10
4378,03T1E06557,12
4379,03T1E06561,14
4380,03T1E06563,10
4381,03T1E06564,7
4382,03T1E06565,11
4383,03T1E06566,11
4384,03T1E06567,7
4385,03T1E06572,10
4386,03T1E06573,9
4387,03T1E06576,13
4388,03T1E06582,10
4389,03T1E06583,8
4390,03T1E06584,10
4391,03T1E06585,6
4392,03T1E06587,6
4393,03T1E06589,10
4394,03T1E06591,7
4395,03T1E06592,7
4396,03T1E06593,8
4397,03T1E06594,8
4398,03T1E06595,9
4399,03T1E06597,10
4400,03T1E06600,9
4401,03T1E06601,10
4402,03T1E06602,10
4403,03T1E06603,8
4404,03T1E06606,12
4405,03T1E06607,11
4406,03T1E06608,11
4407,03T1E06609,9
4408,03T1E06610,8
4409,03T1E06611,11
4410,03T1E06612,10
4411,03T1E06613,11
4412,03T1E06614,11
4413,03T1E06615,9
4414,03T1E06616,10
4415,03T1E06617,10
4416,03T1E06621,11
4417,03T1E06622,8
4418,03T1E06623,13
4419,03T1E06624,11
4420,03T1E06625,11
4421,03T1E06629,11
4422,03T1E06630,10
4423,03T1E06631,10
4424,03T1E06633,11
4425,03T1E06634,12
4426,03T1E06639,10
4427,03T1E06641,12
4428,03T1E06642,10
4429,03T1E06643,17
4430,03T1E06644,12
4431,03T1E06645,10
4432,03T1E06646,9
4433,03T1E06647,10
4434,03T1E06648,7
4435,03T1E06651,11
4436,03T1E06652,9
4437,03T1E06653,10
4438,03T1E06654,7
4439,03T1E06655,12
4440,03T1E06656,5
4441,03T1E06657,9
4442,03T1E06658,10
4443,03T1E06659,8
4444,03T1E06660,11
4445,03T1E06661,10
4446,03T1E06665,10
4447,03T1E06668,7
4448,03T1E06670,7
4449,03T1E06671,12
4450,03T1E06672,9
4451,03T1E06673,10
4452,03T1E06674,12
4453,03T1E06675,12
4454,03T1E06677,10
4455,03T1E06678,10
4456,03T1E06681,7
4457,03T1E06682,8
4458,03T1E06683,7
4459,03T1E06685,8
4460,03T1E06686,7
4461,03T1E06687,12
4462,03T1E06688,13
4463,03T1E06689,12
4464,03T1E06690,10
4465,03T1E06691,6
4466,03T1E06693,7
4467,03T1E06695,10
4468,03T1E06701,10
4469,03T1E06702,8
4470,03T1E06703,8
4471,03T1E06720,12
4472,03T1E06728,6
4473,03T1E06729,7
4474,03T1E06730,10
4475,03T1E06731,11
4476,03T1E06732,12
4477,03T1E06733,10
4478,03T1E06747,8
4479,03T1E06750,9
4480,03T1E06754,7
4481,03T1E06756,7
4482,03T1E06757,11
4483,03T1E06758,10
4484,03T1E06760,8
4485,03T1E06761,10
4486,03T1E06763,10
4487,03T1E06764,10
4488,03T1E06768,11
4489,03T1E06769,10
4490,03T1E06772,8
4491,03T1E06773,10
4492,03T1E06774,8
4493,03T1E06779,10
4494,03T1E06780,11
4495,03T1E06786,10
4496,03T1E06790,10
4497,03T1E06791,7
4498,03T1E06795,7
4499,03T1E06796,5
4500,03T1E06798,8
4501,03T1E06799,8
4502,03T1E06800,10
4503,03T1E06801,10
4504,03T1E06802,10
4505,03T1E06804,9
4506,03T1E06806,11
4507,03T1E06808,12
4508,03T1E06809,10
4509,03T1E06811,11
4510,03T1E06812,8
4511,03T1E06813,11
4512,03T1E06815,10
4513,03T1E06816,9
4514,03T1E06820,11
4515,03T1E06822,5
4516,03T1E06823,10
4517,03T1E06825,9
4518,03T1E06827,10
4519,03T1E06830,8
4520,03T1E06833,8
4521,03T1E06836,11
4522,03T1E06843,6
4523,03T1E06844,4
4524,03T1E06846,6
4525,03T1E06848,7
4526,03T1E06851,6
4527,03T1E06852,13
4528,03T1E06855,9
4529,03T1E06858,11
4530,03T1E06860,5
4531,03T1E06861,8
4532,03T1E06862,9
4533,03T1E06864,10
4534,03T1E06873,7
4535,03T1E06874,4
4536,03T1E06877,7
4537,03T1E06880,7
4538,03T1E06881,9
4539,03T1E06882,4
4540,03T1E06883,8
4541,03T1E06888,12
4542,03T1E06891,11
4543,03T1E06892,10
4544,03T1E06893,11
4545,03T1E06896,10
4546,03T1E06898,10
4547,03T1E06903,11
4548,03T1E06906,7
4549,03T1E06907,7
4550,03T1E06910,10
4551,03T1E06913,11
4552,03T1E06914,9
4553,03T1E06917,13
4554,03T1E06926,11
4555,03T1E06927,9
4556,03T1E06928,14
4557,03T1E06931,9
4558,03T1E06932,8
4559,03T1E06933,12
4560,03T1E06934,8
4561,03T1E06935,10
4562,03T1E06937,10
4563,03T1E06938,8
4564,03T1E06939,10
4565,03T1E06940,13
4566,03T1E06943,11
4567,03T1E06944,9
4568,03T1E06954,10
4569,03T1E06959,10
4570,03T1E06961,9
4571,03T1E06963,11
4572,03T1E06964,11
4573,03T1E06965,7
4574,03T1E06966,7
4575,03T1E06968,10
4576,03T1E06969,9
4577,03T1E06974,9
4578,03T1E06976,5
4579,03T1E07000,10
4580,03T1E07001,10
4581,03T1E07005,7
4582,03T1E07018,9
4583,03T1E07050,8
4584,03T1E07057,9
4585,03TC052820,7
4586,03TC088808,12
4587,03TS011421,10
4588,03TS011499,9
4589,03TS011561,9
4590,03TS011614,9
4591,03TS011636,9
4592,03TS011650,9
4593,03TS011923,12
4594,03TS012068,11
4595,03TS012114,10
4596,03TS012236,9
4597,03TS012450,7
4598,03TS012456,9
4599,03TS012633,10
4600,03TS012641,10
4601,03TS012698,9
4602,03TS012712,7
4603,03TS012896,10
4604,03TS012897,9
4605,03TS012899,9
4606,03TS012910,8
4607,03TS012919,8
4608,03TS012937,8
4609,03TS012943,8
4610,03TS012946,8
4611,03TS012955,7
4612,03TSA01903,9
4613,03TSA01962,9
4614,03TSA02088,9
4615,03TSA02241,10
4616,03TSA02243,10
4617,03TSA02245,9
4618,03W1000018,12
4619,03W1000019,13
4620,03W1000023,6
4621,03W1000061,5
4622,03W1000102,5
4623,03W1000224,4
4624,03W1000225,6
4625,03W1000316,7
4626,03W1000317,13
4627,03W1000339,7
4628,03W1005604,10
4629,03W1005649,8
4630,03W1005701,8
4631,03W1005924,10
4632,03W1005965,7
4633,03W1005974,8
4634,03W1006002,11
4635,03W1006064,7
4636,03W1006076,9
4637,03W1006152,11
4638,03W1006190,10
4639,03W1006200,10
4640,03W1006207,11
4641,03W1006274,7
4642,03W1006292,10
4643,03W1006303,19
4644,03W1006316,7
4645,03W1006332,10
4646,03W1006334,8
4647,03W1006374,10
4648,03W1006379,10
4649,03W1006402,10
4650,03W1006406,11
4651,03W1006408,8
4652,03W1006417,11
4653,03W1006419,7
4654,03W1006424,9
4655,03W1006429,10
4656,03W1006433,10
4657,03W1006435,10
4658,03W1006436,9
4659,03W1006437,10
4660,03W1006448,6
4661,03W1006450,10
4662,03W1006454,10
4663,03W1006455,10
4664,03W1006466,10
4665,03W1006469,9
4666,03W1006471,6
4667,03W1006477,10
4668,03W1006479,8
4669,03W1006486,10
4670,03W1006488,12
4671,03W1006493,6
4672,03W1006497,10
4673,03W1006498,10
4674,03W1006499,10
4675,03W1006508,10
4676,03W1006512,10
4677,03W1006518,10
4678,03W1006521,12
4679,03W1006530,10
4680,03W1006534,6
4681,03W1006540,11
4682,03W1006546,10
4683,03W1006547,10
4684,03W1006549,10
4685,03W1006550,7
4686,03W1006551,10
4687,03W1006559,5
4688,03W1006560,8
4689,03W1006562,7
4690,03W1006565,5
4691,03W1006578,6
4692,03W1006580,8
4693,03W1006583,10
4694,03W1006584,10
4695,03W1006588,9
4696,03W1006590,10
4697,03W1006594,9
4698,03W1006596,8
4699,03W1006599,11
4700,03W1006601,8
4701,03W1006604,7
4702,03W1006609,10
4703,03W1006610,11
4704,03W1006613,11
4705,03W1006614,5
4706,03W1006617,11
4707,03W1006620,10
4708,03W1006622,11
4709,03W1006623,10
4710,03W1006624,10
4711,03W1006625,10
4712,03W1006627,10
4713,03W1006632,10
4714,03W1006636,8
4715,03W1006638,10
4716,03W1006642,12
4717,03W1006646,5
4718,03W1006653,10
4719,03W1006654,7
4720,03W1006658,10
4721,03W1006668,5
4722,03W1006669,6
4723,03W1006670,8
4724,03W1006672,11
4725,03W1006687,12
4726,03W1006689,10
4727,03W1006691,10
4728,03W1006697,7
4729,03W1006698,8
4730,03W1006701,10
4731,03W1006704,13
4732,03W1006708,10
4733,03W1006713,10
4734,03W1006714,10
4735,03W1006716,11
4736,03W1006719,10
4737,03W1006725,10
4738,03W1006732,10
4739,03W1006733,10
4740,03W1006734,7
4741,03W1006736,5
4742,03W1006737,7
4743,03W1006740,10
4744,03W1006742,10
4745,03W1006743,5
4746,03W1006768,10
4747,03W1006773,5
4748,03W1006775,10
4749,03W1006778,10
4750,03W1006783,9
4751,03W1006789,8
4752,03W1006798,7
4753,03W1006799,7
4754,03W1006800,11
4755,03W1006805,10
4756,03W1006806,8
4757,03W1006807,10
4758,03W1006812,10
4759,03W1006828,10
4760,03W1006830,10
4761,03W1006831,10
4762,03W1006842,10
4763,03W1006848,5
4764,03W1006851,10
4765,03W1006854,7
4766,03W1006861,10
4767,03W1006865,5
4768,03W1006868,10
4769,03W1006870,10
4770,03W1006871,6
4771,03W1006874,6
4772,03W1006877,11
4773,03W1006884,10
4774,03W1006888,11
4775,03W1006889,10
4776,03W1006890,5
4777,03W1006892,10
4778,03W1006893,11
4779,03W1006894,10
4780,03W1006895,9
4781,03W1006896,10
4782,03W1006900,7
4783,03W1006902,10
4784,03W1006905,11
4785,03W1006911,10
4786,03W1006913,7
4787,03W1006917,8
4788,03W1006918,7
4789,03W1006921,10
4790,03W1006924,10
4791,03W1006925,10
4792,03W1006926,10
4793,03W1006931,7
4794,03W1006935,10
4795,03W1006936,8
4796,03W1006940,11
4797,03W1006946,12
4798,03W1006948,11
4799,03W1006950,6
4800,03W1006954,10
4801,03W1006969,10
4802,03W1006971,7
4803,03W1006973,6
4804,03W1006975,6
4805,03W1006978,10
4806,03W1006980,5
4807,03W1006981,6
4808,03W1006988,12
4809,03W1006991,10
4810,03W1006992,8
4811,03W1006993,10
4812,03W1006995,10
4813,03W1006998,10
4814,03W1007002,10
4815,03W1007004,10
4816,03W1007011,10
4817,03W1007014,10
4818,03W1007017,8
4819,03W1007022,10
4820,03W1007023,10
4821,03W1007024,11
4822,03W1007034,10
4823,03W1007035,5
4824,03W1007036,10
4825,03W1007037,11
4826,03W1007038,10
4827,03W1007039,7
4828,03W1007041,9
4829,03W1007043,6
4830,03W1007045,7
4831,03W1007050,7
4832,03W1007056,10
4833,03W1007057,10
4834,03W1007058,10
4835,03W1007060,10
4836,03W1007061,10
4837,03W1007062,6
4838,03W1007065,13
4839,03W1007072,10
4840,03W1007074,10
4841,03W1007083,10
4842,03W1007086,11
4843,03W1007088,5
4844,03W1007090,10
4845,03W1007096,10
4846,03W1007098,10
4847,03W1007108,12
4848,03W1007109,10
4849,03W1007112,10
4850,03W1007115,9
4851,03W1007116,10
4852,03W1007117,6
4853,03W1007118,11
4854,03W1007119,7
4855,03W1007125,10
4856,03W1007126,10
4857,03W1007129,10
4858,03W1007132,7
4859,03W1007142,11
4860,03W1007149,10
4861,03W1007164,7
4862,03W1007166,10
4863,03W1007169,8
4864,03W1007176,11
4865,03W1007177,10
4866,03W1007178,10
4867,03W1007179,10
4868,03W1007182,5
4869,03W1007183,10
4870,03W1007184,11
4871,03W1007186,10
4872,03W1007190,5
4873,03W1007194,10
4874,03W1007197,10
4875,03W1007199,10
4876,03W1007200,10
4877,03W1007201,11
4878,03W1007210,10
4879,03W1007213,10
4880,03W1007218,5
4881,03W1007220,5
4882,03W1007222,6
4883,03W1007223,5
4884,03W1007229,9
4885,03W1007236,12
4886,03W1007241,10
4887,03W1007245,13
4888,03W1007246,7
4889,03W1007247,10
4890,03W1007249,10
4891,03W1007252,11
4892,03W1007256,5
4893,03W1007260,10
4894,03W1007261,6
4895,03W1007266,10
4896,03W1007269,11
4897,03W1007274,10
4898,03W1007275,10
4899,03W1007277,11
4900,03W1007279,10
4901,03W1007280,12
4902,03W1007281,10
4903,03W1007282,10
4904,03W1007284,5
4905,03W1007286,10
4906,03W1007294,13
4907,03W1007298,10
4908,03W1007299,11
4909,03W1007300,10
4910,03W1007302,10
4911,03W1007303,5
4912,03W1007309,10
4913,03W1007310,7
4914,03W1007313,11
4915,03W1007315,10
4916,03W1007323,11
4917,03W1007324,10
4918,03W1007325,11
4919,03W1007326,10
4920,03W1007328,10
4921,03W1007329,7
4922,03W1007332,5
4923,03W1007335,11
4924,03W1007340,11
4925,03W1007342,10
4926,03W1007356,10
4927,03W1007361,11
4928,03W1007362,10
4929,03W1007363,10
4930,03W1007374,11
4931,03W1007378,7
4932,03W1007381,10
4933,03W1007385,5
4934,03W1007387,10
4935,03W1007388,11
4936,03W1007389,5
4937,03W1007394,5
4938,03W1007395,10
4939,03W1007398,7
4940,03W1007399,10
4941,03W1007400,10
4942,03W1007405,10
4943,03W1007406,7
4944,03W1007407,10
4945,03W1007408,10
4946,03W1007409,10
4947,03W1007410,10
4948,03W1007411,7
4949,03W1007416,11
4950,03W1007417,11
4951,03W1007419,10
4952,03W1007424,5
4953,03W1007432,11
4954,03W1007440,10
4955,03W1007443,10
4956,03W1007450,6
4957,03W1007451,7
4958,03W1007457,5
4959,03W1007459,12
4960,03W1007463,11
4961,03W1007464,11
4962,03W1007465,4
4963,03W1007468,5
4964,03W1007471,10
4965,03W1007474,5
4966,03W1007476,9
4967,03W1007477,11
4968,03W1007479,10
4969,03W1007482,10
4970,03W1007484,11
4971,03W1007486,10
4972,03W1007499,10
4973,03W1007501,10
4974,03W1007502,11
4975,03W1007509,5
4976,03W1007513,11
4977,03W1007531,10
4978,03W1007535,8
4979,03W1007545,10
4980,03W1007546,10
4981,03W1007549,10
4982,03W1007556,12
4983,03W1007559,11
4984,03W1007565,6
4985,03W1007566,10
4986,03W1007570,10
4987,03W1007572,10
4988,03W1007577,5
4989,03W1007579,10
4990,03W1007584,12
4991,03W1007585,10
4992,03W1007588,10
4993,03W1007594,10
4994,03W1007598,6
4995,03W1007605,6
4996,03W1007606,10
4997,03W1007608,10
4998,03W1007609,11
4999,03W1007611,6
5000,03W1007614,10
5001,03W1007616,11
5002,03W1007624,7
5003,03W1007626,9
5004,03W1007630,7
5005,03W1007631,10
5006,03W1007636,11
5007,03W1007637,10
5008,03W1007641,10
5009,03W1007644,11
5010,03W1007645,10
5011,03W1007647,10
5012,03W1007648,8
5013,03W1007651,11
5014,03W1007655,10
5015,03W1007670,5
5016,03W1007677,11
5017,03W1007681,7
5018,03W1007686,10
5019,03W1007687,5
5020,03W1007688,5
5021,03W1007690,10
5022,03W1007691,10
5023,03W1007694,9
5024,03W1007698,11
5025,03W1007699,10
5026,03W1007703,6
5027,03W1007704,6
5028,03W1007708,7
5029,03W1007709,10
5030,03W1007716,11
5031,03W1007719,10
5032,03W1007724,11
5033,03W1007725,10
5034,03W1007728,6
5035,03W1007737,8
5036,03W1007739,7
5037,03W1007740,10
5038,03W1007743,10
